,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,season,player,pos,award_share,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,mov,mov_adj,win_loss_pct,mvp_won
10,10,10,10,10,1992,Michael Jordan,SG,0.938,28,CHI,80,80,35.0,10.644329896907218,20.476804123711343,0.4681701030927835,0.2706185567010309,1.1726804123711343,0.2435567010309278,10.373711340206183,19.394329896907216,0.480798969072165,0.4744845360824742,5.502577319587629,6.675257731958763,0.7505154639175258,0.9922680412371137,4.780927835051547,5.773195876288661,5.502577319587629,2.074742268041237,0.8118556701030928,2.255154639175258,2.255154639175258,27.15206185567011,2798.19587628866,24.98711340206185,0.5222938144329897,0.0496134020618556,0.2931701030927836,3.157216494845361,13.80154639175258,8.56958762886598,23.182989690721648,2.706185567010309,1.3530927835051547,7.938144329896908,28.595360824742272,10.914948453608249,5.051546391752578,15.966494845360824,0.2471649484536082,6.494845360824742,2.255154639175258,8.75,8.298969072164947,9.417525773195877,9.083762886597938,0.7369845360824742,Yes
11,11,11,11,11,1993,Charles Barkley,PF,0.852,29,PHO,76,76,35.0,8.75,16.84840425531915,0.4840425531914893,0.8377659574468085,2.699468085106383,0.283909574468085,7.912234042553191,14.148936170212766,0.5222074468085106,0.507313829787234,5.492021276595745,7.167553191489362,0.7121010638297872,2.8856382978723403,8.470744680851062,11.356382978723405,4.747340425531914,1.4893617021276595,0.9308510638297872,2.8856382978723403,2.420212765957447,23.829787234042552,2661.303191489362,24.10904255319149,0.5547872340425531,0.1489361702127659,0.39375,8.84308510638298,24.481382978723403,16.84840425531915,19.73404255319149,1.8617021276595744,1.4893617021276595,11.63563829787234,25.039893617021274,8.936170212765957,4.468085106382978,13.404255319148936,0.2252659574468085,5.864361702127659,1.303191489361702,7.26063829787234,6.609042553191489,6.199468085106383,5.836436170212766,0.7037234042553191,Yes
12,12,12,12,12,1994,Hakeem Olajuwon,C,0.88,31,HOU,80,80,35.0,9.560975609756095,18.09756097560976,0.4507317073170732,0.0853658536585365,0.1707317073170731,0.359390243902439,9.475609756097562,17.84146341463415,0.4515853658536585,0.4524390243902439,4.182926829268293,5.8048780487804885,0.6112195121951219,2.475609756097561,7.768292682926829,10.158536585365855,3.0731707317073176,1.3658536585365857,3.1585365853658542,2.9024390243902443,3.0731707317073176,23.304878048780488,2797.439024390244,21.59756097560976,0.4823170731707316,0.009390243902439,0.2731707317073171,6.999999999999999,19.890243902439025,13.829268292682926,13.999999999999998,1.7073170731707317,4.865853658536586,10.500000000000002,25.4390243902439,5.463414634146342,6.743902439024391,12.207317073170731,0.1792682926829268,2.987804878048781,2.817073170731708,5.8048780487804885,6.2317073170731705,3.6878048780487807,3.576829268292683,0.6035365853658536,Yes
13,13,13,13,13,1995,David Robinson,C,0.858,29,SAS,81,81,35.0,8.934210526315788,16.94736842105263,0.4881578947368421,0.0921052631578947,0.1842105263157894,0.2763157894736842,8.934210526315788,16.67105263157895,0.490921052631579,0.49,7.4605263157894735,9.671052631578949,0.7128947368421054,2.671052631578948,7.276315789473684,9.947368421052632,2.671052631578948,1.5657894736842106,2.9473684210526314,2.671052631578948,2.578947368421052,25.42105263157895,2831.315789473684,26.80263157894737,0.5544736842105262,0.0119736842105263,0.525,8.381578947368421,20.81578947368421,14.921052631578949,12.618421052631575,2.0263157894736845,5.43421052631579,10.223684210526317,27.539473684210527,9.855263157894736,6.171052631578947,16.11842105263158,0.2514473684210526,5.526315789473684,2.9473684210526314,8.473684210526315,8.013157894736842,5.489473684210527,5.43421052631579,0.6963157894736842,Yes
14,14,14,14,14,1996,Michael Jordan,SG,0.986,32,CHI,82,82,35.0,10.39787798408488,20.981432360742705,0.4595490716180371,1.2997347480106098,2.970822281167109,0.396419098143236,9.09814323607427,18.010610079575592,0.469761273209549,0.4874005305039787,6.220159151193634,7.427055702917771,0.7742705570291776,1.6710875331564985,4.456233421750662,6.1273209549071606,3.992042440318302,2.042440318302387,0.4641909814323607,2.228116710875331,2.228116710875331,28.22281167108753,2868.700265251989,27.294429708222808,0.5403183023872679,0.1309018567639257,0.329575596816976,5.198938992042439,13.83289124668435,9.469496021220158,19.68169761273209,2.8779840848806364,0.9283819628647214,7.79840848806366,30.91511936339522,13.183023872679042,5.755968169761273,18.938992042440315,0.2942970822281167,7.705570291777189,2.042440318302387,9.748010610079575,9.09814323607427,11.36339522546419,10.954907161803714,0.8151193633952254,Yes
15,15,15,15,15,1997,Karl Malone,PF,0.857,33,UTA,82,82,35.0,10.040983606557376,18.36065573770492,0.5259562841530055,0.0,0.1912568306010929,0.0,10.040983606557376,18.169398907103822,0.5307377049180328,0.5259562841530055,6.120218579234972,8.032786885245901,0.7219945355191256,2.295081967213114,7.172131147540984,9.4672131147541,4.30327868852459,1.33879781420765,0.5737704918032785,2.6775956284153,2.4863387978142075,26.202185792349724,2866.9398907103823,27.63661202185792,0.5737704918032785,0.0076502732240437,0.4198087431693988,8.128415300546447,23.14207650273224,16.065573770491802,23.42896174863388,1.9125683060109289,1.2431693989071038,10.614754098360656,31.270491803278688,11.092896174863387,4.877049180327869,15.969945355191255,0.2562841530054645,6.7896174863387975,1.147540983606557,7.937158469945356,7.459016393442623,8.405737704918032,7.621584699453551,0.7459016393442622,Yes
16,16,16,16,16,1998,Michael Jordan,SG,0.934,34,CHI,82,82,35.0,9.652061855670103,20.837628865979383,0.4194587628865979,0.3608247422680413,1.3530927835051547,0.2146907216494845,9.381443298969074,19.394329896907216,0.4347938144329897,0.4266752577319588,6.224226804123712,7.938144329896908,0.7072164948453609,1.4432989690721651,3.7886597938144337,5.231958762886598,3.157216494845361,1.5335051546391754,0.4510309278350516,2.074742268041237,1.6237113402061856,25.88917525773196,2869.4587628865984,22.7319587628866,0.480798969072165,0.0604381443298969,0.3436855670103093,4.239690721649485,11.275773195876289,7.667525773195877,16.237113402061855,2.164948453608248,0.9020618556701032,6.945876288659794,30.39948453608248,9.381443298969074,4.871134020618558,14.252577319587632,0.2146907216494845,5.322164948453609,0.9020618556701032,6.224226804123712,6.404639175257732,6.413659793814434,6.530927835051547,0.6819587628865981,Yes
17,17,17,17,17,1999,Karl Malone,PF,0.701,35,UTA,49,49,35.0,7.4866310160427805,15.254010695187166,0.4613636363636363,0.0,0.0,0.0,7.4866310160427805,15.16042780748663,0.4622994652406417,0.4613636363636363,7.2058823529411775,9.171122994652409,0.737433155080214,2.058823529411765,6.831550802139038,8.796791443850267,3.836898395721925,1.2165775401069518,0.5614973262032086,3.0882352941176467,2.526737967914439,22.27272727272728,1714.4385026737968,23.957219251336905,0.5399732620320855,0.0009358288770053,0.5633689839572193,7.2058823529411775,20.681818181818183,14.411764705882357,21.524064171123,1.7780748663101604,1.1229946524064172,12.914438502673798,28.5427807486631,5.802139037433156,3.181818181818182,8.983957219251337,0.2358288770053476,4.959893048128342,1.3101604278074863,6.270053475935829,3.7433155080213902,6.101604278074866,5.184491978609626,0.6925133689839572,Yes
18,18,18,18,18,2000,Shaquille O'Neal,C,0.998,27,LAL,79,79,35.0,10.5875,18.4625,0.50225,0.0,0.0,0.0,10.5875,18.4625,0.5031249999999999,0.50225,4.8125,9.1,0.4585,3.7625,8.225,11.9,3.325,0.4375,2.625,2.45,2.8000000000000003,25.9875,2767.625,26.775,0.5057499999999999,0.000875,0.433125,10.0625,21.7,16.0125,16.887500000000003,0.525,4.6375,8.6625,27.3,10.2375,6.125,16.275000000000002,0.2476249999999999,6.3875,1.75,8.137500000000001,7.875,7.481250000000001,7.35875,0.7148749999999999,Yes
19,19,19,19,19,2001,Allen Iverson,SG,0.904,25,PHI,71,71,35.0,8.916666666666666,21.25,0.35,1.1666666666666667,3.583333333333333,0.2666666666666666,7.833333333333334,17.666666666666664,0.3675,0.3725,6.833333333333332,8.416666666666666,0.6783333333333333,0.5833333333333334,2.583333333333333,3.1666666666666665,3.833333333333333,2.083333333333333,0.25,2.75,1.75,25.916666666666668,2482.5,20.0,0.4316666666666666,0.1408333333333333,0.3308333333333333,1.5833333333333333,6.916666666666667,4.333333333333334,19.166666666666668,2.666666666666667,0.4166666666666666,8.333333333333332,29.916666666666664,6.083333333333333,3.75,9.833333333333334,0.1583333333333333,4.166666666666666,0.9166666666666669,5.083333333333333,5.083333333333333,3.566666666666667,3.025,0.5691666666666667,Yes
20,20,20,20,20,2002,Tim Duncan,PF,0.757,25,SAS,82,82,35.0,8.017241379310345,15.775862068965518,0.4379310344827586,0.0,0.0862068965517241,0.0862068965517241,8.017241379310345,15.689655172413792,0.4405172413793103,0.4379310344827586,5.862068965517241,7.327586206896552,0.6887931034482759,2.8448275862068964,8.10344827586207,10.948275862068964,3.189655172413793,0.603448275862069,2.155172413793104,2.7586206896551726,2.241379310344828,21.98275862068965,2869.8275862068963,23.27586206896552,0.4965517241379309,0.0060344827586206,0.4017241379310344,8.275862068965516,22.327586206896548,15.517241379310343,15.775862068965518,0.8620689655172413,3.706896551724138,10.948275862068964,25.0,9.22413793103448,6.120689655172413,15.344827586206897,0.221551724137931,4.655172413793103,1.896551724137931,6.551724137931034,6.896551724137931,5.3534482758620685,5.405172413793103,0.6094827586206896,Yes
21,21,21,21,21,2003,Tim Duncan,PF,0.808,26,SAS,81,81,35.0,7.837150127226464,15.318066157760816,0.4568702290076336,0.089058524173028,0.2671755725190839,0.2431297709923664,7.748091603053435,15.050890585241731,0.4604325699745548,0.4586513994910942,4.987277353689567,6.946564885496184,0.6323155216284988,2.849872773536896,8.638676844783715,11.488549618320612,3.473282442748092,0.6234096692111959,2.582697201017812,2.760814249363868,2.582697201017812,20.750636132315524,2832.95165394402,23.95674300254453,0.5022900763358779,0.0142493638676844,0.4052162849872774,8.816793893129772,24.312977099236644,16.92111959287532,17.36641221374046,0.801526717557252,4.631043256997456,11.488549618320612,24.93638676844784,8.46055979643766,6.145038167938932,14.69465648854962,0.2208651399491094,4.4529262086514,2.2264631043257,6.768447837150127,6.857506361323156,4.818066157760814,5.031806615776082,0.6519083969465649,Yes
22,22,22,22,22,2004,Kevin Garnett,PF,0.991,27,MIN,82,82,35.0,8.70558375634518,17.41116751269036,0.4432741116751269,0.0888324873096446,0.4441624365482233,0.2274111675126904,8.616751269035532,16.967005076142133,0.449492385786802,0.4459390862944163,3.9974619289340105,5.063451776649747,0.7026649746192893,2.66497461928934,9.682741116751268,12.347715736040607,4.441624365482233,1.33248730964467,1.954314720812183,2.3096446700507616,2.2208121827411165,21.49746192893401,2870.17766497462,26.11675126903553,0.4859137055837564,0.023984771573604,0.2567258883248731,8.083756345177665,26.649746192893403,17.85532994923858,21.6751269035533,1.7766497461928934,3.553299492385787,9.327411167512691,26.294416243654823,9.238578680203046,7.106598984771574,16.256345177664976,0.2416243654822335,6.040609137055837,2.931472081218274,9.060913705583756,8.883248730964466,4.876903553299493,5.205583756345178,0.6280456852791878,Yes
23,23,23,23,23,2005,Steve Nash,PG,0.839,30,PHO,75,75,35.0,5.816326530612246,11.632653061224492,0.5122448979591837,1.326530612244898,2.959183673469388,0.439795918367347,4.591836734693878,8.673469387755102,0.5367346938775511,0.5683673469387756,2.857142857142857,3.26530612244898,0.9051020408163266,0.816326530612245,2.653061224489796,3.36734693877551,11.734693877551022,1.020408163265306,0.1020408163265306,3.36734693877551,1.8367346938775515,15.816326530612246,2625.510204081633,22.448979591836736,0.6183673469387756,0.2591836734693877,0.2836734693877551,2.5510204081632653,7.755102040816327,5.306122448979592,50.20408163265307,1.4285714285714286,0.2040816326530612,20.71428571428572,20.91836734693878,9.89795918367347,1.2244897959183674,11.122448979591836,0.2071428571428571,5.612244897959184,-0.816326530612245,4.795918367346939,4.489795918367348,7.265306122448979,7.224489795918368,0.7714285714285715,Yes
24,24,24,24,24,2006,Steve Nash,PG,0.739,31,PHO,79,79,35.0,6.72316384180791,13.248587570621469,0.5062146892655368,1.878531073446328,4.251412429378531,0.4340395480225988,4.844632768361583,8.898305084745763,0.5418079096045199,0.576412429378531,3.26271186440678,3.46045197740113,0.9105932203389832,0.5932203389830508,3.5593220338983054,4.152542372881356,10.38135593220339,0.7909604519774013,0.1977401129943503,3.46045197740113,1.4830508474576274,18.587570621468927,2764.406779661017,23.03672316384181,0.624858757062147,0.3203389830508475,0.2610169491525423,1.878531073446328,10.97457627118644,6.52542372881356,43.898305084745765,1.0875706214689267,0.2966101694915254,18.78531073446328,23.03672316384181,10.183615819209042,2.076271186440678,12.25988700564972,0.2096045197740113,5.635593220338984,-0.6920903954802259,4.943502824858757,4.844632768361583,5.487288135593221,5.418079096045198,0.6515536723163842,Yes
25,25,25,25,25,2007,Dirk Nowitzki,PF,0.882,28,DAL,78,78,35.0,8.314917127071823,16.629834254143645,0.4853591160220994,0.8701657458563535,2.12707182320442,0.4022099447513811,7.444751381215469,14.502762430939224,0.4979281767955801,0.51146408839779,6.187845303867404,6.864640883977899,0.8740331491712706,1.5469613259668509,7.058011049723756,8.604972375690608,3.2872928176795577,0.6767955801104971,0.7734806629834254,2.030386740331492,2.12707182320442,23.78453038674033,2726.5193370165744,26.685082872928174,0.5849447513812154,0.1247237569060773,0.3973756906077347,5.124309392265193,23.107734806629832,14.30939226519337,17.209944751381215,0.9668508287292816,1.6436464088397789,9.185082872928175,27.94198895027624,11.408839779005524,4.350828729281767,15.759668508287293,0.2687845303867403,6.961325966850828,1.160220994475138,8.024861878453038,7.154696132596685,6.980662983425414,7.038674033149172,0.789917127071823,Yes
26,26,26,26,26,2008,Kobe Bryant,SG,0.873,29,LAL,82,82,35.0,8.547557840616966,18.53470437017995,0.4129820051413881,1.6195372750642676,4.588688946015424,0.3248071979434447,6.838046272493573,13.946015424164525,0.4408740359897172,0.4525706940874036,6.838046272493573,8.097686375321338,0.7557840616966581,0.9897172236503856,4.678663239074551,5.668380462724936,4.858611825192803,1.6195372750642676,0.4498714652956298,2.789203084832905,2.519280205655527,25.46272493573265,2871.9794344473007,21.773778920308484,0.5182519280205655,0.2213367609254498,0.394987146529563,3.059125964010283,12.686375321336762,8.097686375321338,21.503856041131105,2.159383033419023,0.8097686375321338,10.167095115681237,28.25192802056555,8.547557840616966,3.868894601542416,12.416452442159382,0.187146529562982,4.678663239074551,0.5398457583547558,5.218508997429306,5.668380462724936,6.532133676092545,6.604113110539846,0.6253213367609255,Yes
27,27,27,27,27,2009,LeBron James,SF,0.969,24,CLE,81,81,35.0,9.005305039787796,18.474801061007955,0.4539787798408487,1.4854111405835544,4.363395225464191,0.3193633952254641,7.519893899204243,14.111405835543763,0.496684350132626,0.4920424403183023,6.777188328912466,8.726790450928382,0.7241379310344828,1.206896551724138,5.848806366047745,7.055702917771883,6.684350132625994,1.5782493368700263,1.0212201591511936,2.7851458885941645,1.5782493368700263,26.366047745358085,2835.278514588859,29.429708222811666,0.5486737400530503,0.2209549071618037,0.4381962864721485,3.992042440318302,17.639257294429708,11.047745358090186,35.278514588859416,2.228116710875331,2.228116710875331,10.212201591511937,31.379310344827584,12.718832891246684,6.0344827586206895,18.846153846153847,0.2952254641909814,8.819628647214854,3.4350132625994694,12.25464190981432,10.954907161803714,8.290450928381963,8.058355437665782,0.7473474801061009,Yes
28,28,28,28,28,2010,LeBron James,SF,0.98,25,CLE,76,76,35.0,9.064102564102562,18.03846153846154,0.4514102564102564,1.5256410256410255,4.576923076923077,0.2988461538461538,7.538461538461539,13.461538461538462,0.5025641025641027,0.4891025641025641,6.999999999999999,9.153846153846152,0.6883333333333332,0.8076923076923077,5.743589743589744,6.551282051282051,7.717948717948718,1.435897435897436,0.8974358974358974,3.051282051282051,1.435897435897436,26.65384615384616,2661.794871794872,27.91025641025641,0.5420512820512821,0.227051282051282,0.4541025641025641,2.6923076923076925,16.602564102564102,9.961538461538462,37.51282051282051,1.974358974358975,1.7948717948717947,11.03846153846154,30.06410256410256,11.935897435897436,4.666666666666667,16.602564102564102,0.2683333333333333,8.166666666666666,2.5128205128205128,10.589743589743591,9.243589743589745,5.851282051282051,5.537179487179487,0.6676923076923077,Yes
29,29,29,29,29,2011,Derrick Rose,PG,0.977,22,CHI,81,81,35.0,8.23529411764706,18.43582887700535,0.4164438502673797,1.4973262032085564,4.491978609625669,0.3106951871657754,6.737967914438503,14.037433155080214,0.4501336898395722,0.4538770053475935,5.521390374331552,6.457219251336899,0.8029411764705883,0.9358288770053476,2.901069518716578,3.836898395721925,7.2058823529411775,0.9358288770053476,0.5614973262032086,3.181818181818182,1.590909090909091,23.39572192513369,2831.818181818181,21.991978609625672,0.5147058823529412,0.2255347593582887,0.3256684491978609,2.9946524064171127,8.796791443850267,5.9893048128342254,36.21657754010696,1.4037433155080214,1.2165775401069518,12.259358288770054,30.133689839572195,7.767379679144386,4.491978609625669,12.259358288770054,0.1946524064171123,5.8957219251336905,0.4679144385026738,6.363636363636364,6.270053475935829,6.850267379679145,6.11096256684492,0.7074866310160428,Yes
30,30,30,30,30,2012,LeBron James,SF,0.888,27,MIA,62,62,35.0,9.333333333333334,17.64,0.4956,0.84,2.24,0.3378666666666666,8.493333333333334,15.4,0.5189333333333334,0.5170666666666667,5.786666666666667,7.56,0.7196,1.4,5.973333333333335,7.373333333333333,5.786666666666667,1.7733333333333332,0.7466666666666668,3.173333333333333,1.4,25.293333333333333,2170.9333333333334,28.65333333333333,0.5646666666666667,0.1185333333333333,0.4004,4.666666666666667,18.386666666666667,11.759999999999998,31.36,2.4266666666666667,1.5866666666666664,12.413333333333334,29.866666666666667,9.333333333333334,4.2,13.533333333333331,0.2781333333333333,7.653333333333332,2.5200000000000005,10.173333333333334,7.093333333333333,5.581333333333333,5.338666666666667,0.6505333333333333,Yes
31,31,31,31,31,2013,LeBron James,PF,0.998,28,MIA,76,76,35.0,9.327176781002638,16.437994722955146,0.5217678100263852,1.2928759894459103,3.047493403693931,0.374934036939314,8.034300791556728,13.390501319261212,0.5559366754617415,0.5568601583113456,4.894459102902375,6.464379947229551,0.6953825857519789,1.2005277044854883,6.279683377308707,7.387862796833773,6.741424802110818,1.5699208443271768,0.8311345646437995,2.770448548812665,1.2928759894459103,24.749340369393146,2656.860158311346,29.18205804749341,0.5910290237467019,0.1736147757255937,0.3647757255936676,4.063324538258576,19.208443271767813,12.097625329815305,33.61477572559367,2.216358839050132,1.754617414248021,11.451187335092348,27.889182058047496,13.482849604221636,4.340369393139842,17.82321899736148,0.2973614775725594,8.588390501319262,2.216358839050132,10.804749340369392,9.142480211081796,7.267810026385224,6.492084432717678,0.7434036939313985,Yes
